itemno,qty,machine,current
15,68,amp_6,5.172693252563477
15,69,amp_1,0.0
15,69,amp_2,2.6767019882048273
15,69,amp_3,0.003474190831184387
15,69,amp_4,0.0039520263671875
15,69,amp_5,3.753662109375
15,69,amp_6,5.239720821380615
15,70,amp_1,0.0
15,70,amp_2,2.6767019882048273
15,70,amp_3,0.0034958869218826294
15,70,amp_4,0.0039825439453125
15,70,amp_5,3.78857421875
15,70,amp_6,5.306748867034912
15,71,amp_1,0.0
15,71,amp_2,2.6767019882048273
15,71,amp_3,0.0035175979137420654
15,71,amp_4,0.0040130615234375
15,71,amp_5,3.823486328125
15,71,amp_6,5.373776435852051
15,72,amp_1,0.0
15,72,amp_2,2.6767019882048273
15,72,amp_3,0.0035392940044403076
15,72,amp_4,0.0040435791015625
15,72,amp_5,3.8583984375
15,72,amp_6,5.440804481506348
15,73,amp_1,0.0
15,73,amp_2,2.6767019882048273
15,73,amp_3,0.00356099009513855
15,73,amp_4,0.0040740966796875
15,73,amp_5,3.893310546875
15,73,amp_6,5.507832050323486
15,74,amp_1,0.0
15,74,amp_2,2.6767019882048273
15,74,amp_3,0.003582686185836792
15,74,amp_4,0.0041046142578125
15,74,amp_5,3.92822265625
15,74,amp_6,5.574860095977783
15,75,amp_1,0.0
15,75,amp_2,2.6767019882048273
15,75,amp_3,0.003604382276535034
15,75,amp_4,0.0041351318359375
15,75,amp_5,3.96337890625
15,75,amp_6,5.641887664794922
15,76,amp_1,0.0
15,76,amp_2,2.6767019882048273
15,76,amp_3,0.0036260783672332764
15,76,amp_4,0.0041656494140625
15,76,amp_5,3.998291015625
15,76,amp_6,5.708915710449219
15,77,amp_1,0.0
15,77,amp_2,2.6767019882048273
15,77,amp_3,0.0036477744579315186
15,77,amp_4,0.00418853759765625
15,77,amp_5,4.033203125
15,77,amp_6,5.775943279266357
15,78,amp_1,0.0
15,78,amp_2,2.6767019882048273
15,78,amp_3,0.0036694705486297607
15,78,amp_4,0.00421905517578125
15,78,amp_5,4.068115234375
15,78,amp_6,5.842971324920654
15,79,amp_1,0.0
15,79,amp_2,2.6767019882048273
15,79,amp_3,0.003691166639328003
15,79,amp_4,0.00424957275390625
15,79,amp_5,4.10302734375
15,79,amp_6,5.909998893737793
15,80,amp_1,0.0
15,80,amp_2,2.6767019882048273
15,80,amp_3,0.003712862730026245
15,80,amp_4,0.00428009033203125
15,80,amp_5,4.137939453125
15,80,amp_6,5.97702693939209
15,81,amp_1,0.0
15,81,amp_2,2.6767019882048273
15,81,amp_3,0.003734573721885681
15,81,amp_4,0.00431060791015625
15,81,amp_5,4.173095703125
15,81,amp_6,6.0440545082092285
15,82,amp_1,0.0
15,82,amp_2,2.6767019882048273
15,82,amp_3,0.0037562698125839233
15,82,amp_4,0.00434112548828125
15,82,amp_5,4.2080078125
15,82,amp_6,6.111082077026367
15,83,amp_1,0.0
15,83,amp_2,2.6767019882048273
15,83,amp_3,0.0037779659032821655
15,83,amp_4,0.00437164306640625
15,83,amp_5,4.242919921875
15,83,amp_6,6.178110122680664
15,84,amp_1,0.0
15,84,amp_2,2.6767019882048273
15,84,amp_3,0.0037996619939804077
15,84,amp_4,0.00440216064453125
15,84,amp_5,4.27783203125
15,84,amp_6,6.245137691497803
15,85,amp_1,0.0
15,85,amp_2,2.6767019882048273
15,85,amp_3,0.00382135808467865
15,85,amp_4,0.004425048828125
15,85,amp_5,4.312744140625
15,85,amp_6,6.3121657371521
15,86,amp_1,0.0
15,86,amp_2,2.6767019882048273
15,86,amp_3,0.003843054175376892
15,86,amp_4,0.00445556640625
15,86,amp_5,4.34765625
15,86,amp_6,6.379193305969238
15,87,amp_1,0.0
15,87,amp_2,2.6767019882048273
15,87,amp_3,0.0038647502660751343
15,87,amp_4,0.004486083984375
15,87,amp_5,4.3828125
15,87,amp_6,6.446221351623535
15,88,amp_1,0.0
15,88,amp_2,2.6767019882048273
15,88,amp_3,0.0038864463567733765
15,88,amp_4,0.0045166015625
15,88,amp_5,4.417724609375
15,88,amp_6,6.513248920440674
15,89,amp_1,0.0
15,89,amp_2,2.6767019882048273
15,89,amp_3,0.003908142447471619
15,89,amp_4,0.004547119140625
15,89,amp_5,4.45263671875
15,89,amp_6,6.580276966094971
15,90,amp_1,0.0
15,90,amp_2,2.6767019882048273
15,90,amp_3,0.003929838538169861
15,90,amp_4,0.00457763671875
15,90,amp_5,4.487548828125
15,90,amp_6,6.647304534912109
15,91,amp_1,0.0
15,91,amp_2,2.6767019882048273
15,91,amp_3,0.003951534628868103
15,91,amp_4,0.004608154296875
15,91,amp_5,4.5224609375
15,91,amp_6,6.714332580566406
15,92,amp_1,0.0
15,92,amp_2,2.6767019882048273
15,92,amp_3,0.003973245620727539
15,92,amp_4,0.004638671875
15,92,amp_5,4.557373046875
15,92,amp_6,6.781360149383545
15,93,amp_1,0.0
15,93,amp_2,2.6767019882048273
15,93,amp_3,0.003994941711425781
15,93,amp_4,0.00466156005859375
15,93,amp_5,4.592529296875
15,93,amp_6,6.848388195037842
15,94,amp_1,0.0
15,94,amp_2,2.6767019882048273
15,94,amp_3,0.0040166378021240234
15,94,amp_4,0.00469207763671875
15,94,amp_5,4.62744140625
15,94,amp_6,6.9154157638549805
15,95,amp_1,0.0
15,95,amp_2,2.6767019882048273
15,95,amp_3,0.004038333892822266
15,95,amp_4,0.00472259521484375
15,95,amp_5,4.662353515625
15,95,amp_6,6.982443809509277
15,96,amp_1,0.0
15,96,amp_2,2.6767019882048273
15,96,amp_3,0.004060029983520508
15,96,amp_4,0.00475311279296875
15,96,amp_5,4.697265625
15,96,amp_6,7.049471378326416
15,97,amp_1,0.0
15,97,amp_2,2.6767019882048273
15,97,amp_3,0.00408172607421875
15,97,amp_4,0.00478363037109375
15,97,amp_5,4.732177734375
15,97,amp_6,7.116498947143555
15,98,amp_1,0.0
15,98,amp_2,2.6767019882048273
15,98,amp_3,0.004103422164916992
15,98,amp_4,0.00481414794921875
15,98,amp_5,4.76708984375
15,98,amp_6,7.183526992797852
15,99,amp_1,0.0
15,99,amp_2,2.6767019882048273
15,99,amp_3,0.004125118255615234
15,99,amp_4,0.00484466552734375
15,99,amp_5,4.80224609375
15,99,amp_6,7.25055456161499
16,1,amp_1,0.0
16,1,amp_2,2.7231700370994893
16,1,amp_3,0.0019987672567367554
16,1,amp_4,0.00194549560546875
16,1,amp_5,1.376708984375
16,1,amp_6,0.6818312406539917
16,2,amp_1,0.0
16,2,amp_2,2.7231700370994893
16,2,amp_3,0.0020204633474349976
16,2,amp_4,0.00197601318359375
16,2,amp_5,1.41162109375
16,2,amp_6,0.7488590478897095
16,3,amp_1,0.0
16,3,amp_2,2.7231700370994893
16,3,amp_3,0.0020421594381332397
16,3,amp_4,0.00200653076171875
16,3,amp_5,1.44677734375
16,3,amp_6,0.8158867955207825
16,4,amp_1,0.0
16,4,amp_2,2.7231700370994893
16,4,amp_3,0.002063855528831482
16,4,amp_4,0.00203704833984375
16,4,amp_5,1.481689453125
16,4,amp_6,0.8829146027565002
16,5,amp_1,0.0
16,5,amp_2,2.8375036767289608
16,5,amp_3,0.002085551619529724
16,5,amp_4,0.0020599365234375
16,5,amp_5,1.5166015625
16,5,amp_6,0.949942409992218
16,6,amp_1,0.0
16,6,amp_2,2.8375036767289608
16,6,amp_3,0.00210726261138916
16,6,amp_4,0.0020904541015625
16,6,amp_5,1.551513671875
16,6,amp_6,1.016970157623291
16,7,amp_1,0.0
16,7,amp_2,2.7497739034513593
16,7,amp_3,0.0021289587020874023
16,7,amp_4,0.0021209716796875
16,7,amp_5,1.58642578125
16,7,amp_6,1.0839979648590088
16,8,amp_1,0.0
16,8,amp_2,2.6767019882048273
16,8,amp_3,0.0021506547927856445
16,8,amp_4,0.0021514892578125
16,8,amp_5,1.621337890625
16,8,amp_6,1.1510257720947266
16,9,amp_1,0.0
16,9,amp_2,2.6767019882048273
16,9,amp_3,0.0021723508834838867
16,9,amp_4,0.0021820068359375
16,9,amp_5,1.656494140625
16,9,amp_6,1.2180535793304443
16,10,amp_1,0.0
16,10,amp_2,2.6767019882048273
16,10,amp_3,0.002194046974182129
16,10,amp_4,0.0022125244140625
16,10,amp_5,1.69140625
16,10,amp_6,1.285081386566162
16,11,amp_1,0.0
16,11,amp_2,2.6767019882048273
16,11,amp_3,0.002215743064880371
16,11,amp_4,0.0022430419921875
16,11,amp_5,1.726318359375
16,11,amp_6,1.3521091938018799
16,12,amp_1,0.0
16,12,amp_2,2.6767019882048273
16,12,amp_3,0.0022374391555786133
16,12,amp_4,0.0022735595703125
16,12,amp_5,1.76123046875
16,12,amp_6,1.4191370010375977
16,13,amp_1,0.0
16,13,amp_2,2.6767019882048273
16,13,amp_3,0.0022591352462768555
16,13,amp_4,0.00229644775390625
16,13,amp_5,1.796142578125
16,13,amp_6,1.4861648082733154
16,14,amp_1,0.0
16,14,amp_2,2.6767019882048273
16,14,amp_3,0.0022808313369750977
16,14,amp_4,0.00232696533203125
16,14,amp_5,1.8310546875
16,14,amp_6,1.5531924962997437
16,15,amp_1,0.0
16,15,amp_2,2.6767019882048273
16,15,amp_3,0.00230252742767334
16,15,amp_4,0.00235748291015625
16,15,amp_5,1.8662109375
16,15,amp_6,1.6202203035354614
16,16,amp_1,0.0
16,16,amp_2,2.6767019882048273
16,16,amp_3,0.002324223518371582
16,16,amp_4,0.00238800048828125
16,16,amp_5,1.901123046875
16,16,amp_6,1.6872481107711792
16,17,amp_1,0.0
16,17,amp_2,2.6767019882048273
16,17,amp_3,0.002345934510231018
16,17,amp_4,0.00241851806640625
16,17,amp_5,1.93603515625
16,17,amp_6,1.754275918006897
16,18,amp_1,0.0
16,18,amp_2,2.6767019882048273
16,18,amp_3,0.0023676306009292603
16,18,amp_4,0.00244903564453125
16,18,amp_5,1.970947265625
16,18,amp_6,1.8213037252426147
16,19,amp_1,0.0
16,19,amp_2,2.6767019882048273
16,19,amp_3,0.0023893266916275024
16,19,amp_4,0.00247955322265625
16,19,amp_5,2.005859375
16,19,amp_6,1.8883315324783325
16,20,amp_1,0.0
16,20,amp_2,2.6767019882048273
16,20,amp_3,0.0024110227823257446
16,20,amp_4,0.00251007080078125
16,20,amp_5,2.040771484375
16,20,amp_6,1.9553593397140503
16,21,amp_1,0.0
16,21,amp_2,2.6767019882048273
16,21,amp_3,0.002432718873023987
16,21,amp_4,0.002532958984375
16,21,amp_5,2.075927734375
16,21,amp_6,2.0223870277404785
16,22,amp_1,0.0
16,22,amp_2,2.6767019882048273
16,22,amp_3,0.002454414963722229
16,22,amp_4,0.0025634765625
16,22,amp_5,2.11083984375
16,22,amp_6,2.0894148349761963
16,23,amp_1,0.0
16,23,amp_2,2.6767019882048273
16,23,amp_3,0.002476111054420471
16,23,amp_4,0.002593994140625
16,23,amp_5,2.145751953125
16,23,amp_6,2.156442642211914
16,24,amp_1,0.0
16,24,amp_2,2.6767019882048273
16,24,amp_3,0.0024978071451187134
16,24,amp_4,0.00262451171875
16,24,amp_5,2.1806640625
16,24,amp_6,2.223470449447632
16,25,amp_1,0.0
16,25,amp_2,2.6767019882048273
16,25,amp_3,0.0025195032358169556
16,25,amp_4,0.002655029296875
16,25,amp_5,2.215576171875
16,25,amp_6,2.2904982566833496
16,26,amp_1,0.0
16,26,amp_2,2.6767019882048273
16,26,amp_3,0.0025411993265151978
16,26,amp_4,0.002685546875
16,26,amp_5,2.25048828125
16,26,amp_6,2.3575260639190674
16,27,amp_1,0.0
16,27,amp_2,2.6767019882048273
16,27,amp_3,0.00256289541721344
16,27,amp_4,0.002716064453125
16,27,amp_5,2.28564453125
16,27,amp_6,2.424553871154785
16,28,amp_1,0.0
16,28,amp_2,2.6767019882048273
16,28,amp_3,0.002584606409072876
16,28,amp_4,0.00274658203125
16,28,amp_5,2.320556640625
16,28,amp_6,2.491581439971924
16,29,amp_1,0.0
16,29,amp_2,2.6767019882048273
16,29,amp_3,0.002606302499771118
16,29,amp_4,0.00276947021484375
16,29,amp_5,2.35546875
16,29,amp_6,2.5586094856262207
16,30,amp_1,0.0
16,30,amp_2,2.6767019882048273
16,30,amp_3,0.0026279985904693604
16,30,amp_4,0.00279998779296875
16,30,amp_5,2.390380859375
16,30,amp_6,2.6256370544433594
16,31,amp_1,0.0
16,31,amp_2,2.6767019882048273
16,31,amp_3,0.0026496946811676025
16,31,amp_4,0.00283050537109375
16,31,amp_5,2.42529296875
16,31,amp_6,2.6926651000976562
16,32,amp_1,0.0
16,32,amp_2,2.6767019882048273
16,32,amp_3,0.0026713907718658447
16,32,amp_4,0.00286102294921875
16,32,amp_5,2.460205078125
16,32,amp_6,2.759692668914795
16,33,amp_1,0.0
16,33,amp_2,2.6767019882048273
16,33,amp_3,0.002693086862564087
16,33,amp_4,0.00289154052734375
16,33,amp_5,2.495361328125
16,33,amp_6,2.826720714569092
16,34,amp_1,0.0
16,34,amp_2,2.6767019882048273
16,34,amp_3,0.002714782953262329
16,34,amp_4,0.00292205810546875
16,34,amp_5,2.5302734375
16,34,amp_6,2.8937482833862305
16,35,amp_1,0.0
16,35,amp_2,2.6767019882048273
16,35,amp_3,0.0027364790439605713
16,35,amp_4,0.00295257568359375
16,35,amp_5,2.565185546875
16,35,amp_6,2.9607763290405273
16,36,amp_1,0.0
16,36,amp_2,2.6767019882048273
16,36,amp_3,0.0027581751346588135
16,36,amp_4,0.00298309326171875
16,36,amp_5,2.60009765625
16,36,amp_6,3.027803897857666
16,37,amp_1,0.0
16,37,amp_2,2.6767019882048273
16,37,amp_3,0.0027798712253570557
16,37,amp_4,0.0030059814453125
16,37,amp_5,2.635009765625
16,37,amp_6,3.094831943511963
16,38,amp_1,0.0
16,38,amp_2,2.6767019882048273
16,38,amp_3,0.0028015822172164917
16,38,amp_4,0.0030364990234375
16,38,amp_5,2.669921875
16,38,amp_6,3.1618595123291016
16,39,amp_1,0.0
16,39,amp_2,2.6767019882048273
16,39,amp_3,0.002823278307914734
16,39,amp_4,0.0030670166015625
16,39,amp_5,2.705078125
16,39,amp_6,3.2288875579833984
16,40,amp_1,0.0
16,40,amp_2,2.6767019882048273
16,40,amp_3,0.002844974398612976
16,40,amp_4,0.0030975341796875
16,40,amp_5,2.739990234375
16,40,amp_6,3.295915126800537
16,41,amp_1,0.0
16,41,amp_2,2.6767019882048273
16,41,amp_3,0.0028666704893112183
16,41,amp_4,0.0031280517578125
16,41,amp_5,2.77490234375
16,41,amp_6,3.362942695617676
16,42,amp_1,0.0
16,42,amp_2,2.6767019882048273
16,42,amp_3,0.0028883665800094604
16,42,amp_4,0.0031585693359375
16,42,amp_5,2.809814453125
16,42,amp_6,3.4299707412719727
16,43,amp_1,0.0
16,43,amp_2,2.6767019882048273
16,43,amp_3,0.0029100626707077026
16,43,amp_4,0.0031890869140625
16,43,amp_5,2.8447265625
16,43,amp_6,3.4969983100891113
16,44,amp_1,0.0
16,44,amp_2,2.6767019882048273
16,44,amp_3,0.002931758761405945
16,44,amp_4,0.0032196044921875
16,44,amp_5,2.879638671875
16,44,amp_6,3.564026355743408
16,45,amp_1,0.0
16,45,amp_2,2.6767019882048273
16,45,amp_3,0.002953454852104187
16,45,amp_4,0.00324249267578125
16,45,amp_5,2.914794921875
16,45,amp_6,3.631053924560547
16,46,amp_1,0.0
16,46,amp_2,2.6767019882048273
16,46,amp_3,0.002975150942802429
16,46,amp_4,0.00327301025390625
16,46,amp_5,2.94970703125
16,46,amp_6,3.6980819702148438
16,47,amp_1,0.0
16,47,amp_2,2.6767019882048273
16,47,amp_3,0.0029968470335006714
16,47,amp_4,0.00330352783203125
16,47,amp_5,2.984619140625
16,47,amp_6,3.7651095390319824
16,48,amp_1,0.0
16,48,amp_2,2.6767019882048273
16,48,amp_3,0.0030185431241989136
16,48,amp_4,0.00333404541015625
16,48,amp_5,3.01953125
16,48,amp_6,3.8321375846862793
16,49,amp_1,0.0
16,49,amp_2,2.6767019882048273
16,49,amp_3,0.0030402541160583496
16,49,amp_4,0.00336456298828125
16,49,amp_5,3.054443359375
16,49,amp_6,3.899165153503418
16,50,amp_1,0.0
16,50,amp_2,2.6767019882048273
16,50,amp_3,0.003061950206756592
16,50,amp_4,0.00339508056640625
16,50,amp_5,3.08935546875
16,50,amp_6,3.966193199157715
16,51,amp_1,0.0
16,51,amp_2,2.6767019882048273
16,51,amp_3,0.003083646297454834
16,51,amp_4,0.00342559814453125
16,51,amp_5,3.12451171875
16,51,amp_6,4.0332207679748535
16,52,amp_1,0.0
16,52,amp_2,2.6767019882048273
16,52,amp_3,0.003105342388153076
16,52,amp_4,0.00345611572265625
16,52,amp_5,3.159423828125
16,52,amp_6,4.10024881362915
16,53,amp_1,0.0
16,53,amp_2,2.6767019882048273
16,53,amp_3,0.0031270384788513184
16,53,amp_4,0.00347900390625
16,53,amp_5,3.1943359375
16,53,amp_6,4.167276382446289
16,54,amp_1,0.0
16,54,amp_2,2.6767019882048273
16,54,amp_3,0.0031487345695495605
16,54,amp_4,0.003509521484375
16,54,amp_5,3.229248046875
16,54,amp_6,4.234304428100586
16,55,amp_1,0.0
16,55,amp_2,2.6767019882048273
16,55,amp_3,0.0031704306602478027
16,55,amp_4,0.0035400390625
16,55,amp_5,3.26416015625
16,55,amp_6,4.301331996917725
16,56,amp_1,0.0
16,56,amp_2,2.6767019882048273
16,56,amp_3,0.003192126750946045
16,56,amp_4,0.003570556640625
16,56,amp_5,3.299072265625
16,56,amp_6,4.368359565734863
16,57,amp_1,0.0
16,57,amp_2,2.6767019882048273
16,57,amp_3,0.003213822841644287
16,57,amp_4,0.00360107421875
16,57,amp_5,3.334228515625
16,57,amp_6,4.43538761138916
16,58,amp_1,0.0
16,58,amp_2,2.6767019882048273
16,58,amp_3,0.0032355189323425293
16,58,amp_4,0.003631591796875
16,58,amp_5,3.369140625
16,58,amp_6,4.502415180206299
16,59,amp_1,0.0
16,59,amp_2,2.6767019882048273
16,59,amp_3,0.0032572150230407715
16,59,amp_4,0.003662109375
16,59,amp_5,3.404052734375
16,59,amp_6,4.569443225860596
16,60,amp_1,0.0
16,60,amp_2,2.6767019882048273
16,60,amp_3,0.0032789260149002075
16,60,amp_4,0.003692626953125
16,60,amp_5,3.43896484375
16,60,amp_6,4.636470794677734
16,61,amp_1,0.0
16,61,amp_2,2.6767019882048273
16,61,amp_3,0.0033006221055984497
16,61,amp_4,0.00371551513671875
16,61,amp_5,3.473876953125
16,61,amp_6,4.703498840332031
16,62,amp_1,0.0
16,62,amp_2,2.6767019882048273
16,62,amp_3,0.003322318196296692
16,62,amp_4,0.00374603271484375
16,62,amp_5,3.5087890625
16,62,amp_6,4.77052640914917
16,63,amp_1,0.0
16,63,amp_2,2.6767019882048273
16,63,amp_3,0.003344014286994934
16,63,amp_4,0.00377655029296875
16,63,amp_5,3.5439453125
16,63,amp_6,4.837554454803467
16,64,amp_1,0.0
16,64,amp_2,2.6767019882048273
16,64,amp_3,0.0033657103776931763
16,64,amp_4,0.00380706787109375
16,64,amp_5,3.578857421875
16,64,amp_6,4.9045820236206055
16,65,amp_1,0.0
16,65,amp_2,2.6767019882048273
16,65,amp_3,0.0033874064683914185
16,65,amp_4,0.00383758544921875
16,65,amp_5,3.61376953125
16,65,amp_6,4.971609592437744
16,66,amp_1,0.0
16,66,amp_2,2.6767019882048273
16,66,amp_3,0.0034091025590896606
16,66,amp_4,0.00386810302734375
16,66,amp_5,3.648681640625
16,66,amp_6,5.038637638092041
16,67,amp_1,0.0
16,67,amp_2,2.6767019882048273
16,67,amp_3,0.003430798649787903
16,67,amp_4,0.00389862060546875
16,67,amp_5,3.68359375
16,67,amp_6,5.10566520690918
16,68,amp_1,0.0
16,68,amp_2,2.6767019882048273
16,68,amp_3,0.003452494740486145
16,68,amp_4,0.00392913818359375
16,68,amp_5,3.718505859375
16,68,amp_6,5.172693252563477
16,69,amp_1,0.0
16,69,amp_2,2.6767019882048273
16,69,amp_3,0.003474190831184387
16,69,amp_4,0.0039520263671875
16,69,amp_5,3.753662109375
16,69,amp_6,5.239720821380615
16,70,amp_1,0.0
16,70,amp_2,2.6767019882048273
16,70,amp_3,0.0034958869218826294
16,70,amp_4,0.0039825439453125
16,70,amp_5,3.78857421875
16,70,amp_6,5.306748867034912
16,71,amp_1,0.0
16,71,amp_2,2.6767019882048273
16,71,amp_3,0.0035175979137420654
16,71,amp_4,0.0040130615234375
16,71,amp_5,3.823486328125
16,71,amp_6,5.373776435852051
16,72,amp_1,0.0
16,72,amp_2,2.6767019882048273
16,72,amp_3,0.0035392940044403076
16,72,amp_4,0.0040435791015625
16,72,amp_5,3.8583984375
16,72,amp_6,5.440804481506348
16,73,amp_1,0.0
16,73,amp_2,2.6767019882048273
16,73,amp_3,0.00356099009513855
16,73,amp_4,0.0040740966796875
16,73,amp_5,3.893310546875
16,73,amp_6,5.507832050323486
16,74,amp_1,0.0
16,74,amp_2,2.6767019882048273
16,74,amp_3,0.003582686185836792
16,74,amp_4,0.0041046142578125
16,74,amp_5,3.92822265625
16,74,amp_6,5.574860095977783
16,75,amp_1,0.0
16,75,amp_2,2.6767019882048273
16,75,amp_3,0.003604382276535034
16,75,amp_4,0.0041351318359375
16,75,amp_5,3.96337890625
16,75,amp_6,5.641887664794922
16,76,amp_1,0.0
16,76,amp_2,2.6767019882048273
16,76,amp_3,0.0036260783672332764
16,76,amp_4,0.0041656494140625
16,76,amp_5,3.998291015625
16,76,amp_6,5.708915710449219
16,77,amp_1,0.0
16,77,amp_2,2.6767019882048273
16,77,amp_3,0.0036477744579315186
16,77,amp_4,0.00418853759765625
16,77,amp_5,4.033203125
16,77,amp_6,5.775943279266357
16,78,amp_1,0.0
16,78,amp_2,2.6767019882048273
16,78,amp_3,0.0036694705486297607
16,78,amp_4,0.00421905517578125
16,78,amp_5,4.068115234375
16,78,amp_6,5.842971324920654
16,79,amp_1,0.0
16,79,amp_2,2.6767019882048273
16,79,amp_3,0.003691166639328003
16,79,amp_4,0.00424957275390625
16,79,amp_5,4.10302734375
16,79,amp_6,5.909998893737793
16,80,amp_1,0.0
16,80,amp_2,2.6767019882048273
16,80,amp_3,0.003712862730026245
16,80,amp_4,0.00428009033203125
16,80,amp_5,4.137939453125
16,80,amp_6,5.97702693939209
16,81,amp_1,0.0
16,81,amp_2,2.6767019882048273
16,81,amp_3,0.003734573721885681
16,81,amp_4,0.00431060791015625
16,81,amp_5,4.173095703125
16,81,amp_6,6.0440545082092285
16,82,amp_1,0.0
16,82,amp_2,2.6767019882048273
16,82,amp_3,0.0037562698125839233
16,82,amp_4,0.00434112548828125
16,82,amp_5,4.2080078125
16,82,amp_6,6.111082077026367
16,83,amp_1,0.0
16,83,amp_2,2.6767019882048273
16,83,amp_3,0.0037779659032821655
16,83,amp_4,0.00437164306640625
16,83,amp_5,4.242919921875
16,83,amp_6,6.178110122680664
16,84,amp_1,0.0
16,84,amp_2,2.6767019882048273
16,84,amp_3,0.0037996619939804077
16,84,amp_4,0.00440216064453125
16,84,amp_5,4.27783203125
16,84,amp_6,6.245137691497803
16,85,amp_1,0.0
16,85,amp_2,2.6767019882048273
16,85,amp_3,0.00382135808467865
16,85,amp_4,0.004425048828125
16,85,amp_5,4.312744140625
16,85,amp_6,6.3121657371521
16,86,amp_1,0.0
16,86,amp_2,2.6767019882048273
16,86,amp_3,0.003843054175376892
16,86,amp_4,0.00445556640625
16,86,amp_5,4.34765625
16,86,amp_6,6.379193305969238
16,87,amp_1,0.0
16,87,amp_2,2.6767019882048273
16,87,amp_3,0.0038647502660751343
16,87,amp_4,0.004486083984375
16,87,amp_5,4.3828125
16,87,amp_6,6.446221351623535
16,88,amp_1,0.0
16,88,amp_2,2.6767019882048273
16,88,amp_3,0.0038864463567733765
16,88,amp_4,0.0045166015625
16,88,amp_5,4.417724609375
16,88,amp_6,6.513248920440674
16,89,amp_1,0.0
16,89,amp_2,2.6767019882048273
16,89,amp_3,0.003908142447471619
16,89,amp_4,0.004547119140625
16,89,amp_5,4.45263671875
16,89,amp_6,6.580276966094971
16,90,amp_1,0.0
16,90,amp_2,2.6767019882048273
16,90,amp_3,0.003929838538169861
16,90,amp_4,0.00457763671875
16,90,amp_5,4.487548828125
16,90,amp_6,6.647304534912109
16,91,amp_1,0.0
16,91,amp_2,2.6767019882048273
16,91,amp_3,0.003951534628868103
16,91,amp_4,0.004608154296875
16,91,amp_5,4.5224609375
16,91,amp_6,6.714332580566406
16,92,amp_1,0.0
16,92,amp_2,2.6767019882048273
16,92,amp_3,0.003973245620727539
16,92,amp_4,0.004638671875
16,92,amp_5,4.557373046875
16,92,amp_6,6.781360149383545
16,93,amp_1,0.0
16,93,amp_2,2.6767019882048273
16,93,amp_3,0.003994941711425781
16,93,amp_4,0.00466156005859375
16,93,amp_5,4.592529296875
16,93,amp_6,6.848388195037842
16,94,amp_1,0.0
16,94,amp_2,2.6767019882048273
16,94,amp_3,0.0040166378021240234
16,94,amp_4,0.00469207763671875
16,94,amp_5,4.62744140625
16,94,amp_6,6.9154157638549805
16,95,amp_1,0.0
16,95,amp_2,2.6767019882048273
16,95,amp_3,0.004038333892822266
16,95,amp_4,0.00472259521484375
16,95,amp_5,4.662353515625
16,95,amp_6,6.982443809509277
16,96,amp_1,0.0
16,96,amp_2,2.6767019882048273
16,96,amp_3,0.004060029983520508
16,96,amp_4,0.00475311279296875
16,96,amp_5,4.697265625
16,96,amp_6,7.049471378326416
16,97,amp_1,0.0
16,97,amp_2,2.6767019882048273
16,97,amp_3,0.00408172607421875
16,97,amp_4,0.00478363037109375
16,97,amp_5,4.732177734375
16,97,amp_6,7.116498947143555
16,98,amp_1,0.0
16,98,amp_2,2.6767019882048273
16,98,amp_3,0.004103422164916992
16,98,amp_4,0.00481414794921875
16,98,amp_5,4.76708984375
16,98,amp_6,7.183526992797852
16,99,amp_1,0.0
16,99,amp_2,2.6767019882048273
16,99,amp_3,0.004125118255615234
16,99,amp_4,0.00484466552734375
16,99,amp_5,4.80224609375
16,99,amp_6,7.25055456161499
17,1,amp_1,0.0
17,1,amp_2,2.7231700370994893
17,1,amp_3,0.0019987672567367554
17,1,amp_4,0.00194549560546875
17,1,amp_5,1.376708984375
17,1,amp_6,0.6818312406539917
17,2,amp_1,0.0
17,2,amp_2,2.7231700370994893
17,2,amp_3,0.0020204633474349976
17,2,amp_4,0.00197601318359375
17,2,amp_5,1.41162109375
17,2,amp_6,0.7488590478897095
17,3,amp_1,0.0
17,3,amp_2,2.7231700370994893
17,3,amp_3,0.0020421594381332397
17,3,amp_4,0.00200653076171875
17,3,amp_5,1.44677734375
17,3,amp_6,0.8158867955207825
17,4,amp_1,0.0
17,4,amp_2,2.7231700370994893
17,4,amp_3,0.002063855528831482
17,4,amp_4,0.00203704833984375
17,4,amp_5,1.481689453125
17,4,amp_6,0.8829146027565002
17,5,amp_1,0.0
17,5,amp_2,2.8375036767289608
17,5,amp_3,0.002085551619529724
17,5,amp_4,0.0020599365234375
17,5,amp_5,1.5166015625
17,5,amp_6,0.949942409992218
17,6,amp_1,0.0
17,6,amp_2,2.8375036767289608
17,6,amp_3,0.00210726261138916
17,6,amp_4,0.0020904541015625
17,6,amp_5,1.551513671875
17,6,amp_6,1.016970157623291
17,7,amp_1,0.0
17,7,amp_2,2.7497739034513593
17,7,amp_3,0.0021289587020874023
17,7,amp_4,0.0021209716796875
17,7,amp_5,1.58642578125
17,7,amp_6,1.0839979648590088
17,8,amp_1,0.0
17,8,amp_2,2.6767019882048273
17,8,amp_3,0.0021506547927856445
17,8,amp_4,0.0021514892578125
17,8,amp_5,1.621337890625
17,8,amp_6,1.1510257720947266
17,9,amp_1,0.0
17,9,amp_2,2.6767019882048273
17,9,amp_3,0.0021723508834838867
17,9,amp_4,0.0021820068359375
17,9,amp_5,1.656494140625
17,9,amp_6,1.2180535793304443
